# x,vel,ConcOrig,Conc,Conc_CD,Conc_N_CD,Conc_N_SPH,Conc_UP,Conc_N_UP
4.470000000000000084e-01,6.999999999999999556e-01,0.000000000000000000e+00,5.701818123376051206e-01,-3.844299091438737501e-10,nan,-1.993017242798932421e+05,2.902472746290589496e-05,nan,-1.993016829701350653e+05
4.480000000000000093e-01,6.999999999999999556e-01,0.000000000000000000e+00,5.822822402018135168e-01,-6.127602291552816617e-11,nan,-3.216803791925721453e+05,4.499889456405574385e-05,nan,-3.216804155298658879e+05
4.490000000000000102e-01,6.999999999999999556e-01,0.000000000000000000e+00,5.944016557502187492e-01,2.737581486296488842e-10,nan,2.101162824618718296e+05,5.964681479181214996e-05,nan,2.101162409302167362e+05
4.500000000000000111e-01,6.999999999999999556e-01,0.000000000000000000e+00,6.065306597126336463e-01,6.093761692579454935e-10,nan,3.247806239424218074e+05,7.241103569038540228e-05,nan,3.247806619129448663e+05
4.510000000000000120e-01,6.999999999999999556e-01,0.000000000000000000e+00,6.186596475026225894e-01,9.338961745530328234e-10,nan,-2.212067550644094881e+05,8.279483455454834571e-05,nan,-2.212067133525572717e+05
4.520000000000000129e-01,6.999999999999999556e-01,0.000000000000000000e+00,6.307788205474283982e-01,1.235664432820984229e-09,nan,-3.276183562208742951e+05,9.038180685351871813e-05,nan,-3.276183958570422838e+05
4.530000000000000138e-01,6.999999999999999556e-01,0.000000000000000000e+00,6.428781982384722538e-01,1.503489273835899338e-09,nan,2.325541925663239672e+05,9.485261948644512539e-05,nan,2.325541507192325662e+05
4.540000000000000147e-01,6.999999999999999556e-01,0.000000000000000000e+00,6.549476304858834474e-01,1.727061271427312866e-09,nan,3.301685201404709369e+05,9.599827906833427590e-05,nan,3.301685614711698145e+05
4.550000000000000155e-01,6.999999999999999556e-01,0.000000000000000000e+00,6.669768108584746003e-01,1.897360168845076246e-09,nan,-2.441358474392587668e+05,9.372949508480185956e-05,nan,-2.441358055048681563e+05
4.560000000000000164e-01,6.999999999999999556e-01,0.000000000000000000e+00,6.789552902885681585e-01,2.007020194894812098e-09,nan,-3.324075929773939424e+05,8.808165095179071996e-05,nan,-3.324076360274776816e+05
4.570000000000000173e-01,6.999999999999999556e-01,0.000000000000000000e+00,6.908724913190900097e-01,2.050644168529327908e-09,nan,2.559252891766685643e+05,7.921488775719520703e-05,nan,2.559252472055747348e+05
4.580000000000000182e-01,6.999999999999999556e-01,0.000000000000000000e+00,7.027177228683978427e-01,2.025053592618881756e-09,nan,3.343139303227114724e+05,6.740981757144665055e-05,nan,3.343139751125267940e+05
4.590000000000000191e-01,6.999999999999999556e-01,0.000000000000000000e+00,7.144801954864037352e-01,1.929463508163030172e-09,nan,-2.678925607744745794e+05,5.305836919683145150e-05,nan,-2.678925188195607043e+05
4.600000000000000200e-01,6.999999999999999556e-01,0.000000000000000000e+00,7.261490370736911615e-01,1.765569070693808004e-09,nan,-3.358680823406830314e+05,3.665051884049800007e-05,nan,-3.358681288856263272e+05
4.610000000000000209e-01,6.999999999999999556e-01,0.000000000000000000e+00,7.377133090335349364e-01,1.537550655952865384e-09,nan,2.800043734031514614e+05,1.875716720488909131e-05,nan,2.800043315191789297e+05
4.620000000000000218e-01,6.999999999999999556e-01,0.000000000000000000e+00,7.491620228249930014e-01,1.251975728360951601e-09,nan,3.370530766251382302e+05,9.660979069108638508e-09,nan,3.370531249352488085e+05
4.630000000000000226e-01,6.999999999999999556e-01,0.000000000000000000e+00,7.604841568835898347e-01,9.176231937332641365e-10,nan,-2.922243355984629598e+05,-1.892290998160181629e-05,nan,-2.922242938416316174e+05
4.640000000000000235e-01,6.999999999999999556e-01,0.000000000000000000e+00,7.716686738745264229e-01,5.452124522466527125e-10,nan,-3.378546637382664485e+05,-3.735818995784189985e-05,nan,-3.378547138178604073e+05
4.650000000000000244e-01,6.999999999999999556e-01,0.000000000000000000e+00,7.827045382418684749e-01,1.470583190084382241e-10,nan,3.045132129728939035e+05,-5.462578576612722004e-05,nan,3.045131714003736270e+05
4.660000000000000253e-01,6.999999999999999556e-01,0.000000000000000000e+00,7.935807340157670087e-01,-2.633384370976063183e-10,nan,3.382615221505818190e+05,-7.009218727112684788e-05,nan,3.382615739979299251e+05
4.670000000000000262e-01,6.999999999999999556e-01,0.000000000000000000e+00,8.042862828384743645e-01,-6.717608337172623436e-10,nan,-3.168292142138311756e+05,-8.318450368192283864e-05,nan,-3.168291728832742665e+05
4.680000000000000271e-01,6.999999999999999556e-01,0.000000000000000000e+00,8.148102621687296487e-01,-1.063776729992804080e-09,nan,-3.382654199647983769e+05,-9.341227827515997419e-05,nan,-3.382654735718489974e+05
4.690000000000000280e-01,6.999999999999999556e-01,0.000000000000000000e+00,8.251418236230213532e-01,-1.425265149621133790e-09,nan,3.291282989876003121e+05,-1.003863641586261841e-04,nan,3.291282579566414934e+05
4.700000000000000289e-01,6.999999999999999556e-01,0.000000000000000000e+00,8.352702114112723342e-01,-1.742935620640907925e-09,nan,3.378613314885065774e+05,-1.038340500736605862e-04,nan,3.378613868406580295e+05
4.710000000000000298e-01,6.999999999999999556e-01,0.000000000000000000e+00,8.451847808236716553e-01,-2.004838465353399230e-09,nan,-3.413645033086390467e+05,-1.036101049930234771e-04,nan,-3.413644626343876007e+05
4.720000000000000306e-01,6.999999999999999556e-01,0.000000000000000000e+00,8.548750167246698117e-01,-2.200826499277438978e-09,nan,-3.370475074099747580e+05,-9.970312734519395069e-05,nan,-3.370475644858952728e+05
4.730000000000000315e-01,6.999999999999999556e-01,0.000000000000000000e+00,8.643305520095863059e-01,-2.322968404075612556e-09,nan,3.534902779567127582e+05,-9.223690756379977686e-05,nan,3.534902376952465856e+05
4.740000000000000324e-01,6.999999999999999556e-01,0.000000000000000000e+00,8.735411859788504430e-01,-2.365879484741865245e-09,nan,3.358254980177223915e+05,-8.146664087371746632e-05,nan,3.358255567892209510e+05
4.750000000000000333e-01,6.999999999999999556e-01,0.000000000000000000e+00,8.824969025845956772e-01,-2.326968396551451132e-09,nan,-3.654568356270116637e+05,-6.777019545944070291e-05,nan,-3.654567958328785608e+05
4.760000000000000342e-01,6.999999999999999556e-01,0.000000000000000000e+00,8.911878885041847331e-01,-2.206575957501716274e-09,nan,-3.342001295781485387e+05,-5.163481459117945659e-05,nan,-3.342001900100945495e+05
4.770000000000000351e-01,6.999999999999999556e-01,0.000000000000000000e+00,8.996045509952317332e-01,-2.008010244030390190e-09,nan,3.772145026716329157e+05,-3.363927711704119529e-05,nan,3.772144633973665768e+05
4.780000000000000360e-01,6.999999999999999556e-01,0.000000000000000000e+00,9.077375354868298940e-01,-1.737461096790622204e-09,nan,3.321794346376518952e+05,-1.443268443122301770e-05,nan,3.321794966879438725e+05
4.790000000000000369e-01,6.999999999999999556e-01,0.000000000000000000e+00,9.155777428619777947e-01,-1.403807489943234855e-09,nan,-3.887130715286681079e+05,5.289898173479042022e-06,nan,-3.887130328243244439e+05
4.799999999999999822e-01,6.999999999999999556e-01,0.000000000000000000e+00,9.231163463866356444e-01,-1.018311978896795734e-09,nan,-3.297745376385096461e+05,2.481328320241001046e-05,nan,-3.297746012580923270e+05
4.809999999999999831e-01,6.999999999999999556e-01,0.000000000000000000e+00,9.303448082414206288e-01,-5.942235074466515063e-10,nan,3.999021502281404100e+05,4.342933850613164750e-05,nan,3.999021121408619802e+05
4.819999999999999840e-01,6.999999999999999556e-01,0.000000000000000000e+00,9.372548956126776076e-01,-1.462973696909381250e-10,nan,3.269994978243795340e+05,6.046382408430962195e-05,nan,3.269995629573055194e+05
4.829999999999999849e-01,6.999999999999999556e-01,0.000000000000000000e+00,9.438386963005429564e-01,3.097469634369995447e-10,nan,-4.107315057032990153e+05,7.530195444214608834e-05,nan,-4.107314682769108331e+05
4.839999999999999858e-01,6.999999999999999556e-01,0.000000000000000000e+00,9.500886338026267586e-01,7.578091444008055725e-10,nan,-3.238711119563563843e+05,8.741190000259729006e-05,nan,-3.238711785398940556e+05
4.849999999999999867e-01,6.999999999999999556e-01,0.000000000000000000e+00,9.559974818330998492e-01,1.182000876754532717e-09,nan,4.211513980104246293e+05,9.636465323136269299e-05,nan,4.211513612850705395e+05
4.859999999999999876e-01,6.999999999999999556e-01,0.000000000000000000e+00,9.615583782382692846e-01,1.567236397370089410e-09,nan,3.204086798572275438e+05,1.018502097753073228e-04,nan,3.204087478220093180e+05
4.869999999999999885e-01,6.999999999999999556e-01,0.000000000000000000e+00,9.667648382711530042e-01,1.899782837320911783e-09,nan,-4.311129029613440507e+05,1.036886351998269690e-04,nan,-4.311128669731643167e+05
4.879999999999999893e-01,6.999999999999999556e-01,0.000000000000000000e+00,9.716107671891226483e-01,2.167756869997158100e-09,nan,-3.166337362501204479e+05,1.018360786788940667e-04,nan,-3.166338055203306722e+05
4.889999999999999902e-01,6.999999999999999556e-01,0.000000000000000000e+00,9.760904721403702577e-01,2.361549555140986484e-09,nan,4.405682210893256124e+05,9.638558185295988980e-05,nan,4.405681858701828169e+05
4.899999999999999911e-01,6.999999999999999556e-01,0.000000000000000000e+00,9.801986733067552526e-01,2.474157698909130499e-09,nan,3.125697527501478326e+05,8.756190874490685011e-05,nan,3.125698232437479892e+05
4.909999999999999920e-01,6.999999999999999556e-01,0.000000000000000000e+00,9.839305142725083275e-01,2.501415463381617610e-09,nan,-4.494709712900859304e+05,7.571182027659165354e-05,nan,-4.494709368673411664e+05
4.919999999999999929e-01,6.999999999999999556e-01,0.000000000000000000e+00,9.872815715902905076e-01,2.442127827450830123e-09,nan,-3.082418142059741658e+05,6.128938509503600775e-05,nan,-3.082418858349606744e+05
4.929999999999999938e-01,6.999999999999999556e-01,0.000000000000000000e+00,9.902478635182346833e-01,2.298095259773810908e-09,nan,4.577764678966121282e+05,4.483758708484245569e-05,nan,4.577764342929560808e+05
4.939999999999999947e-01,6.999999999999999556e-01,0.000000000000000000e+00,9.928258579038133913e-01,2.074040933261573788e-09,nan,3.036762738691815757e+05,2.696680173705604959e-05,nan,3.036763465398754342e+05
4.949999999999999956e-01,6.999999999999999556e-01,0.000000000000000000e+00,9.950124791926823198e-01,1.777445091157491765e-09,nan,-4.654419803490687627e+05,8.331354016500537634e-06,nan,-4.654419475824086112e+05
4.959999999999999964e-01,6.999999999999999556e-01,0.000000000000000000e+00,9.968051145430328885e-01,1.418293225401653330e-09,nan,-2.989003920929797459e+05,-1.039529702739753685e-05,nan,-2.989004657063432387e+05
4.969999999999999973e-01,6.999999999999999556e-01,0.000000000000000000e+00,9.982016190284372925e-01,1.008758228421005592e-09,nan,4.724269750007577823e+05,-2.854480117199466907e-05,nan,4.724269430841626599e+05
4.979999999999999982e-01,6.999999999999999556e-01,0.000000000000000000e+00,9.992003199146837211e-01,5.628159111238517365e-10,nan,2.939419634281927720e+05,-4.547792894741359905e-05,nan,2.939420378801714396e+05
4.989999999999999991e-01,6.999999999999999556e-01,0.000000000000000000e+00,9.998000199986667447e-01,9.580935783939412846e-11,nan,-4.786933389499392943e+05,-6.060627739974460223e-05,nan,-4.786933078916436061e+05
5.000000000000000000e-01,6.999999999999999556e-01,0.000000000000000000e+00,1.000000000000000000e+00,-3.760297561737668466e-10,nan,-2.888289370941797970e+05,-7.341221459725963449e-05,nan,-2.888290122760676895e+05
5.010000000000000009e-01,6.999999999999999556e-01,0.000000000000000000e+00,9.998000199986667447e-01,-8.360966668188818339e-10,nan,4.842055860982611193e+05,-8.346547667214930391e-05,nan,4.842055559017276973e+05
5.020000000000000018e-01,6.999999999999999556e-01,0.000000000000000000e+00,9.992003199146837211e-01,-1.267956878595723589e-09,nan,2.835890358564360649e+05,-9.043677708292307367e-05,nan,2.835891116552595049e+05
5.030000000000000027e-01,6.999999999999999556e-01,0.000000000000000000e+00,9.982016190284372925e-01,-1.655903578095108994e-09,nan,-4.889310459036365501e+05,-9.410808247593114195e-05,nan,-4.889310165676782490e+05
5.040000000000000036e-01,6.999999999999999556e-01,0.000000000000000000e+00,9.968051145430328885e-01,-1.985535006146367826e-09,nan,-2.782493783424207359e+05,-9.437930839395524199e-05,nan,-2.782494546413404751e+05
5.050000000000000044e-01,6.999999999999999556e-01,0.000000000000000000e+00,9.950124791926823198e-01,-2.244311047772417915e-09,nan,4.928400355138156447e+05,-9.127137161145075918e-05,nan,4.928400070327739231e+05
5.060000000000000053e-01,6.999999999999999556e-01,0.000000000000000000e+00,9.928258579038133913e-01,-2.422092054791673334e-09,nan,2.728361097742744605e+05,-8.492587962432643898e-05,nan,2.728361864530026214e+05
5.070000000000000062e-01,6.999999999999999556e-01,0.000000000000000000e+00,9.902478635182346833e-01,-2.511631164110134875e-09,nan,-4.959060161330214469e+05,-7.560103116531586231e-05,nan,-4.959059884970012354e+05
5.080000000000000071e-01,6.999999999999999556e-01,0.000000000000000000e+00,9.872815715902905076e-01,-2.508978764975690334e-09,nan,-2.673740459932562662e+05,-6.366404796800437086e-05,nan,-2.673741229284872534e+05
5.090000000000000080e-01,6.999999999999999556e-01,0.000000000000000000e+00,9.839305142725083275e-01,-2.413786200821288837e-09,nan,4.981057345855248277e+05,-4.957972768408224254e-05,nan,4.981057077806808520e+05
5.100000000000000089e-01,6.999999999999999556e-01,0.000000000000000000e+00,9.801986733067552526e-01,-2.229463982674153551e-09,nan,2.618863354978516873e+05,-3.389542459634611269e-05,nan,2.618864125637042744e+05
5.110000000000000098e-01,6.999999999999999556e-01,0.000000000000000000e+00,9.760904721403702577e-01,-1.963167312229911598e-09,nan,-4.994193510958773550e+05,-1.722208287618686898e-05,nan,-4.994193251047518570e+05
5.120000000000000107e-01,6.999999999999999556e-01,0.000000000000000000e+00,9.716107671891226483e-01,-1.625598937764944837e-09,nan,-2.563941440174740565e+05,-2.121497681755759102e-07,nan,-2.563942210859447659e+05
5.130000000000000115e-01,6.999999999999999556e-01,0.000000000000000000e+00,9.667648382711530042e-01,-1.230594469827902432e-09,nan,4.998305543059796328e+05,1.646596249795231342e-05,nan,4.998305291078846203e+05
5.140000000000000124e-01,6.999999999999999556e-01,0.000000000000000000e+00,9.615583782382692846e-01,-7.945173589924074583e-10,nan,2.509163658984891081e+05,3.215565732357411784e-05,nan,2.509164428399135359e+05
5.150000000000000133e-01,6.999999999999999556e-01,0.000000000000000000e+00,9.559974818330998492e-01,-3.354735167270386830e-10,nan,-4.993266644957828685e+05,4.624129239705712137e-05,nan,-4.993266400672244490e+05
5.160000000000000142e-01,6.999999999999999556e-01,0.000000000000000000e+00,9.500886338026267586e-01,1.276118661365806673e-10,nan,-2.454693662909070845e+05,5.817716031176781654e-05,nan,-2.454694429744308291e+05
5.170000000000000151e-01,6.999999999999999556e-01,0.000000000000000000e+00,9.438386963005429564e-01,5.760052920188761125e-10,nan,4.978987258700452512e+05,6.751532833642606094e-05,nan,4.978987021851841127e+05
5.180000000000000160e-01,6.999999999999999556e-01,0.000000000000000000e+00,9.372548956126776076e-01,9.921690075390891141e-10,nan,2.400667577945282392e+05,7.392880408471268693e-05,nan,2.400668340885846701e+05
5.190000000000000169e-01,6.999999999999999556e-01,0.000000000000000000e+00,9.303448082414206288e-01,1.360706926608601801e-09,nan,-4.955415886221852270e+05,7.723022484367417391e-05,nan,-4.955415656533290748e+05
5.200000000000000178e-01,6.999999999999999556e-01,0.000000000000000000e+00,9.231163463866356444e-01,1.669150119441008803e-09,nan,-2.347192148546367825e+05,7.738257597831430423e-05,nan,-2.347192906274318811e+05
5.210000000000000187e-01,6.999999999999999556e-01,0.000000000000000000e+00,9.155777428619774616e-01,1.908514767819112682e-09,nan,4.922539812930822955e+05,7.450112019129866961e-05,nan,4.922539590112018632e+05
5.220000000000000195e-01,6.999999999999999556e-01,0.000000000000000000e+00,9.077375354868294499e-01,2.073574889244624427e-09,nan,2.294343287916689587e+05,6.884553525940678015e-05,nan,2.294344039116727654e+05
5.230000000000000204e-01,6.999999999999999556e-01,0.000000000000000000e+00,8.996045509952312891e-01,2.162828008192878050e-09,nan,-4.880385737138156546e+05,6.080239182170694116e-05,nan,-4.880385520890822518e+05
5.240000000000000213e-01,6.999999999999999556e-01,0.000000000000000000e+00,8.911878885041842890e-01,2.178153537301776569e-09,nan,-2.242165059088644921e+05,5.085841366317704946e-05,nan,-2.242165802453081124e+05
5.250000000000000222e-01,6.999999999999999556e-01,0.000000000000000000e+00,8.824969025845952331e-01,2.124187759473674315e-09,nan,4.829020305639450089e+05,3.956620446137744200e-05,nan,4.829020095662787789e+05
5.260000000000000231e-01,6.999999999999999556e-01,0.000000000000000000e+00,8.735411859788499989e-01,2.007531865403109441e-09,nan,2.190669106492212741e+05,2.750587750770608093e-05,nan,2.190669840726006078e+05
5.270000000000000240e-01,6.999999999999999556e-01,0.000000000000000000e+00,8.643305520095857508e-01,1.835838446860730940e-09,nan,-4.768550552988928393e+05,1.524495682382217456e-05,nan,-4.768550348985173041e+05
5.280000000000000249e-01,6.999999999999999556e-01,0.000000000000000000e+00,8.548750167246692566e-01,1.616950251204432421e-09,nan,-2.139834552707667171e+05,3.300855805426079286e-06,nan,-2.139835276533509605e+05
