# x,vel,ConcOrig,Conc,Conc_CD,Conc_N_CD,Conc_N_SPH,Conc_UP,Conc_N_UP
4.289999999999999925e-01,7.000000000000000666e-02,0.000000000000000000e+00,3.648751641236790966e-01,3.399518719011083872e-15,-1.226995640262473986e+00,-2.151842560920781411e-01,4.207504189043820779e-15,1.078953189292047319e-14,1.078953191216520356e-14
4.299999999999999933e-01,7.000000000000000666e-02,0.000000000000000000e+00,3.753110988513995161e-01,3.895530730583361340e-15,1.733611870333371385e-01,1.490063207396267672e-02,4.846368213948036062e-15,1.078953189292048424e-14,1.078953191216521460e-14
4.309999999999999942e-01,7.000000000000000666e-02,0.000000000000000000e+00,3.858911284302189437e-01,4.638302248466429199e-15,1.150378834340861189e+00,1.958793532979481167e-01,5.532564504926124055e-15,1.078953189292049528e-14,1.078953191216522722e-14
4.319999999999999951e-01,7.000000000000000666e-02,0.000000000000000000e+00,3.966107332899649340e-01,4.482151154241102655e-15,-2.638859115067177519e-01,-1.157076322372111409e-02,5.389946723114628499e-15,1.078953189292050632e-14,1.078953191216523985e-14
4.329999999999999960e-01,7.000000000000000666e-02,0.000000000000000000e+00,4.074650976125275825e-01,4.787461141189111265e-15,-1.061190082328214546e+00,-1.731182860809611646e-01,5.374532050450006308e-15,1.078953189292051737e-14,1.078953191216524300e-14
4.339999999999999969e-01,7.000000000000000666e-02,0.000000000000000000e+00,4.184491089130353836e-01,4.970975314295190078e-15,3.218961206113535312e-01,4.116502120836714948e-03,5.320364212460764394e-15,1.078953189292052841e-14,1.078953191216524458e-14
4.349999999999999978e-01,7.000000000000000666e-02,0.000000000000000000e+00,4.295573582107390931e-01,5.056700284610596422e-15,9.673753895723512519e-01,1.464312162488049518e-01,5.556748566347004924e-15,1.078953189292053946e-14,1.078953191216525247e-14
4.359999999999999987e-01,7.000000000000000666e-02,0.000000000000000000e+00,4.407841408053245758e-01,5.791995329225334941e-15,-3.483137789719744637e-01,8.449452575782542829e-03,5.523487196235693671e-15,1.078953189292055050e-14,1.078953191216525878e-14
4.369999999999999996e-01,7.000000000000000666e-02,0.000000000000000000e+00,4.521234576730828736e-01,5.664517068721001402e-15,-8.766117510860499396e-01,-1.162298731118470707e-01,5.590053230836476942e-15,1.078953189292056154e-14,1.078953191216526824e-14
4.380000000000000004e-01,7.000000000000000666e-02,0.000000000000000000e+00,4.635690174959985477e-01,6.224023956985760696e-15,3.467598850179066661e-01,-2.615914510063282669e-02,5.919293594760443584e-15,1.078953189292057259e-14,1.078953191216527771e-14
4.390000000000000013e-01,7.000000000000000666e-02,0.000000000000000000e+00,4.751142393353591231e-01,5.453060724001979895e-15,7.958327266973149738e-01,8.370843328228361191e-02,5.154629972894325839e-15,1.078953189292058363e-14,1.078953191216528875e-14
4.400000000000000022e-01,7.000000000000000666e-02,0.000000000000000000e+00,4.867522559599716803e-01,5.275080247026042975e-15,-3.228011621132486630e-01,4.832485815197385542e-02,5.071048723961439836e-15,1.078953189292059468e-14,1.078953191216530138e-14
4.410000000000000031e-01,7.000000000000000666e-02,0.000000000000000000e+00,4.984759178374660316e-01,4.899135985407783601e-15,-7.307332180791576981e-01,-5.057336666374690620e-02,3.863170589437535776e-15,1.078953189292060572e-14,1.078953191216531400e-14
4.420000000000000040e-01,7.000000000000000666e-02,0.000000000000000000e+00,5.102777977955038624e-01,4.829442891575058726e-15,2.830179866960654822e-01,-7.392528527292430152e-02,4.610447198451541296e-15,1.078953189292061676e-14,1.078953191216531715e-14
4.430000000000000049e-01,7.000000000000000666e-02,0.000000000000000000e+00,5.221501963579799899e-01,3.997836140626295014e-15,6.852988413990390715e-01,1.864685240652972503e-02,4.154977831402979572e-15,1.078953189292062781e-14,1.078953191216531873e-14
4.440000000000000058e-01,7.000000000000000666e-02,0.000000000000000000e+00,5.340851477595172092e-01,3.612489988292649861e-15,-2.341120570266376766e-01,1.019581216059044643e-01,3.533661642782897368e-15,1.078953189292063885e-14,1.078953191216532662e-14
4.450000000000000067e-01,7.000000000000000666e-02,0.000000000000000000e+00,5.460744266397095092e-01,3.878425129735530716e-15,-6.614547837355828630e-01,1.056020714646167293e-02,3.605420444772494921e-15,1.078953189292064990e-14,1.078953191216533293e-14
4.460000000000000075e-01,7.000000000000000666e-02,0.000000000000000000e+00,5.581095554166827233e-01,4.707448323929559049e-15,1.822304705661683677e-01,-1.316216881933513216e-01,3.717998729179470570e-15,1.078953189292066094e-14,1.078953191216534240e-14
4.470000000000000084e-01,7.000000000000000666e-02,0.000000000000000000e+00,5.701818123376051206e-01,3.898235507880356814e-15,6.589443536671668600e-01,-3.618471104052480014e-02,3.854794784053803543e-15,1.078953189292067198e-14,1.078953191216535186e-14
4.480000000000000093e-01,7.000000000000000666e-02,0.000000000000000000e+00,5.822822402018135168e-01,5.144178571858248798e-15,-1.325897032981928625e-01,1.622832918621029130e-01,4.470547763387193253e-15,1.078953189292068303e-14,1.078953191216536291e-14
4.490000000000000102e-01,7.000000000000000666e-02,0.000000000000000000e+00,5.944016557502187492e-01,4.263286763512244315e-15,-6.755133959335453131e-01,5.815470829972027578e-02,4.073947586905997110e-15,1.078953189292069407e-14,1.078953191216537553e-14
4.500000000000000111e-01,7.000000000000000666e-02,0.000000000000000000e+00,6.065306597126336463e-01,4.783529918993688663e-15,8.937532870077177782e-02,-1.932947242042852287e-01,5.216255425960505321e-15,1.078953189292070512e-14,1.078953191216538815e-14
4.510000000000000120e-01,7.000000000000000666e-02,0.000000000000000000e+00,6.186596475026225894e-01,6.428461858993032463e-15,7.073993535776434971e-01,-7.709824898231676382e-02,6.260895569336974677e-15,1.078953189292071616e-14,1.078953191216539131e-14
4.520000000000000129e-01,7.000000000000000666e-02,0.000000000000000000e+00,6.307788205474283982e-01,5.888963438021776978e-15,-5.581226852841073699e-02,2.237826298150094317e-01,6.235185757455026082e-15,1.078953189292072720e-14,1.078953191216539288e-14
4.530000000000000138e-01,7.000000000000000666e-02,0.000000000000000000e+00,6.428781982384722538e-01,6.134270504973131488e-15,-7.500294399812860169e-01,9.406078974764513212e-02,6.316381915822329067e-15,1.078953189292073825e-14,1.078953191216540077e-14
4.540000000000000147e-01,7.000000000000000666e-02,0.000000000000000000e+00,6.549476304858834474e-01,6.243341061667708757e-15,3.427512307749489007e-02,-2.525459720085022064e-01,6.184596864287403137e-15,1.078953189292074929e-14,1.078953191216540708e-14
4.550000000000000155e-01,7.000000000000000666e-02,0.000000000000000000e+00,6.669768108584746003e-01,5.135793518151753266e-15,7.987589227736752173e-01,-1.101467288289557783e-01,5.209888567366093031e-15,1.078953189292076034e-14,1.078953191216541655e-14
4.560000000000000164e-01,7.000000000000000666e-02,0.000000000000000000e+00,6.789552902885681585e-01,5.952337722785437505e-15,-2.634337009234122284e-02,2.781355113845015437e-01,6.412301250812532510e-15,1.078953189292077138e-14,1.078953191216542602e-14
4.570000000000000173e-01,7.000000000000000666e-02,0.000000000000000000e+00,6.908724913190900097e-01,4.761623460820740768e-15,-8.494616408497936977e-01,1.262280901107203368e-01,5.977096917170211372e-15,1.078953189292078243e-14,1.078953191216543706e-14
4.580000000000000182e-01,7.000000000000000666e-02,0.000000000000000000e+00,7.027177228683978427e-01,4.462094101056178204e-15,3.277950981216277287e-02,-2.990996308655440306e-01,5.503895993607998222e-15,1.078953189292079347e-14,1.078953191216544968e-14
4.590000000000000191e-01,7.000000000000000666e-02,0.000000000000000000e+00,7.144801954864037352e-01,5.213498769264619365e-15,8.988341078389135985e-01,-1.428307387927208738e-01,5.634875227000071470e-15,1.078953189292080451e-14,1.078953191216546230e-14
4.600000000000000200e-01,7.000000000000000666e-02,0.000000000000000000e+00,7.261490370736911615e-01,4.353735901221414214e-15,-5.348028920885238013e-02,3.142993353570483483e-01,4.196387177881914832e-15,1.078953189292081556e-14,1.078953191216546546e-14
4.610000000000000209e-01,7.000000000000000666e-02,0.000000000000000000e+00,7.377133090335349364e-01,3.890456137319141035e-15,-9.443766863979332626e-01,1.602270634456575971e-01,4.186706205863426048e-15,1.078953189292082660e-14,1.078953191216547177e-14
4.620000000000000218e-01,7.000000000000000666e-02,0.000000000000000000e+00,7.491620228249930014e-01,5.295342441833588186e-15,8.748494763257949614e-02,-3.231603528425246452e-01,4.111913174749615168e-15,1.078953189292083765e-14,1.078953191216547808e-14
4.630000000000000226e-01,7.000000000000000666e-02,0.000000000000000000e+00,7.604841568835898347e-01,4.565841328130491767e-15,9.841309377401733505e-01,-1.786682388131983212e-01,4.531274099645778596e-15,1.078953189292084869e-14,1.078953191216548755e-14
4.640000000000000235e-01,7.000000000000000666e-02,0.000000000000000000e+00,7.716686738745264229e-01,6.334572299852816979e-15,-1.331035961744266305e-01,3.257580661452887383e-01,5.621794284839357355e-15,1.078953189292085973e-14,1.078953191216549701e-14
4.650000000000000244e-01,7.000000000000000666e-02,0.000000000000000000e+00,7.827045382418684749e-01,6.189985773514532515e-15,-1.016334255320029190e+00,1.986228329882852583e-01,6.327942343584440781e-15,1.078953189292087078e-14,1.078953191216550806e-14
4.660000000000000253e-01,7.000000000000000666e-02,0.000000000000000000e+00,7.935807340157670087e-01,6.659372373370395146e-15,1.881657240480690274e-01,-3.227077421155085113e-01,5.689648985750801378e-15,1.078953189292088182e-14,1.078953191216552068e-14
4.670000000000000262e-01,7.000000000000000666e-02,0.000000000000000000e+00,8.042862828384743645e-01,5.569912619144332970e-15,1.039167415749954637e+00,-2.208841797202287238e-01,5.113881941627567395e-15,1.078953189292089287e-14,1.078953191216553330e-14
4.680000000000000271e-01,7.000000000000000666e-02,0.000000000000000000e+00,8.148102621687296487e-01,6.220007661342423830e-15,-2.503182893483659743e-01,3.149202838979153762e-01,4.857802967306130361e-15,1.078953189292090391e-14,1.078953191216553646e-14
4.690000000000000280e-01,7.000000000000000666e-02,0.000000000000000000e+00,8.251418236230213532e-01,5.319113620894968915e-15,-1.050712709589232130e+00,2.464703739129044391e-01,5.687504280975291852e-15,1.078953189292091495e-14,1.078953191216553961e-14
4.700000000000000289e-01,7.000000000000000666e-02,0.000000000000000000e+00,8.352702114112723342e-01,3.082472694715683566e-15,3.172646975816712511e-01,-3.033394973486666646e-01,2.990248855055375900e-15,1.078953189292092600e-14,1.078953191216554592e-14
4.710000000000000298e-01,7.000000000000000666e-02,0.000000000000000000e+00,8.451847808236716553e-01,4.670559594570358724e-15,1.049136602700566634e+00,-2.763400394892798762e-01,4.962337620824049351e-15,1.078953189292093704e-14,1.078953191216555223e-14
4.720000000000000306e-01,7.000000000000000666e-02,0.000000000000000000e+00,8.548750167246698117e-01,2.939288561359925543e-15,-3.868543433272158549e-01,2.887741872547125999e-01,3.199220334792587845e-15,1.078953189292094809e-14,1.078953191216556170e-14
4.730000000000000315e-01,7.000000000000000666e-02,0.000000000000000000e+00,8.643305520095863059e-01,3.546968192853778141e-15,-1.033008315227126550e+00,3.110379526252344817e-01,3.154566671885343356e-15,1.078953189292095913e-14,1.078953191216557117e-14
4.740000000000000324e-01,7.000000000000000666e-02,0.000000000000000000e+00,8.735411859788504430e-01,4.141673954941413061e-15,4.570023677648453742e-01,-2.718797965242214509e-01,3.037771132303752953e-15,1.078953189292097017e-14,1.078953191216558221e-14
4.750000000000000333e-01,7.000000000000000666e-02,0.000000000000000000e+00,8.824969025845956772e-01,3.624646933921190113e-15,1.001609933504845174e+00,-3.504242084601758567e-01,3.360389168208044386e-15,1.078953189292098122e-14,1.078953191216559483e-14
4.760000000000000342e-01,7.000000000000000666e-02,0.000000000000000000e+00,8.911878885041847331e-01,4.497500683843267309e-15,-5.255078306039310254e-01,2.532598468453652885e-01,5.949232164340562221e-15,1.078953189292099226e-14,1.078953191216560745e-14
4.770000000000000351e-01,7.000000000000000666e-02,0.000000000000000000e+00,8.996045509952317332e-01,3.659394270125809617e-15,-9.551077109512906560e-01,3.936089600904020269e-01,5.780533852204127240e-15,1.078953189292100331e-14,1.078953191216561377e-14
4.780000000000000360e-01,7.000000000000000666e-02,0.000000000000000000e+00,9.077375354868298940e-01,5.595638676110102211e-15,5.899000716402698075e-01,-2.335910688782554534e-01,6.049912526226138405e-15,1.078953189292101435e-14,1.078953191216561534e-14
4.790000000000000369e-01,7.000000000000000666e-02,0.000000000000000000e+00,9.155777428619777947e-01,5.884046820727852388e-15,8.945274071009307049e-01,-4.391255253986976470e-01,5.870303620646538658e-15,1.078953189292102539e-14,1.078953191216562323e-14
4.799999999999999822e-01,7.000000000000000666e-02,0.000000000000000000e+00,9.231163463866356444e-01,7.010761993574903831e-15,-6.474427528248690722e-01,2.136640301824082877e-01,8.049568395861452535e-15,1.078953189292103644e-14,1.078953191216562954e-14
4.809999999999999831e-01,7.000000000000000666e-02,0.000000000000000000e+00,9.303448082414206288e-01,5.011486737973942805e-15,-8.215696986044659367e-01,4.852705264719934242e-01,4.836375691828963652e-15,1.078953189292104748e-14,1.078953191216563901e-14
4.819999999999999840e-01,7.000000000000000666e-02,0.000000000000000000e+00,9.372548956126776076e-01,4.132852772075465026e-15,6.953578692724028398e-01,-1.942815103827652545e-01,2.247829935497973274e-15,1.078953189292105853e-14,1.078953191216564848e-14
4.829999999999999849e-01,7.000000000000000666e-02,0.000000000000000000e+00,9.438386963005429564e-01,5.207015051136629503e-15,7.383669430072410389e-01,-5.304717124404259021e-01,5.553175640047903616e-15,1.078953189292106957e-14,1.078953191216565952e-14
4.839999999999999858e-01,7.000000000000000666e-02,0.000000000000000000e+00,9.500886338026267586e-01,4.931462470843655398e-15,-7.312274064567567677e-01,1.760436786147211996e-01,4.682775853383299680e-15,1.078953189292108061e-14,1.078953191216567214e-14
4.849999999999999867e-01,7.000000000000000666e-02,0.000000000000000000e+00,9.559974818330998492e-01,2.729623406364115777e-15,-6.472880275650271242e-01,5.735447475527211125e-01,4.089909159605201528e-15,1.078953189292109166e-14,1.078953191216568319e-14
4.859999999999999876e-01,7.000000000000000666e-02,0.000000000000000000e+00,9.615583782382692846e-01,5.426623765110714187e-15,7.534389079887111595e-01,-1.591250658462067813e-01,4.815246312941870746e-15,1.078953189292110270e-14,1.078953191216568792e-14
4.869999999999999885e-01,7.000000000000000666e-02,0.000000000000000000e+00,9.667648382711530042e-01,5.605450733326247259e-15,5.508447180202202809e-01,-6.137664228839123659e-01,4.883664927667581332e-15,1.078953189292111375e-14,1.078953191216569423e-14
4.879999999999999893e-01,7.000000000000000666e-02,0.000000000000000000e+00,9.716107671891226483e-01,4.563963503634882783e-15,-7.615091710064458841e-01,1.431707438741944838e-01,3.698831146080741003e-15,1.078953189292112479e-14,1.078953191216570054e-14
4.889999999999999902e-01,7.000000000000000666e-02,0.000000000000000000e+00,9.760904721403702577e-01,5.480710211669191644e-15,-4.516740326659607341e-01,6.507870625943545928e-01,4.605480050303871622e-15,1.078953189292113583e-14,1.078953191216571001e-14
4.899999999999999911e-01,7.000000000000000666e-02,0.000000000000000000e+00,9.801986733067552526e-01,5.709499847366949747e-15,7.561650310631649052e-01,-1.273930172667914751e-01,6.018426686596705022e-15,1.078953189292114688e-14,1.078953191216571947e-14
4.909999999999999920e-01,7.000000000000000666e-02,0.000000000000000000e+00,9.839305142725083275e-01,6.979334115701510930e-15,3.525137959502659402e-01,-6.844790792349866315e-01,6.392025632446315898e-15,1.078953189292115792e-14,1.078953191216573052e-14
4.919999999999999929e-01,7.000000000000000666e-02,0.000000000000000000e+00,9.872815715902905076e-01,4.753606515953789814e-15,-7.391604721121860511e-01,1.108564952395684478e-01,4.703958622346152275e-15,1.078953189292116897e-14,1.078953191216574314e-14
4.929999999999999938e-01,7.000000000000000666e-02,0.000000000000000000e+00,9.902478635182346833e-01,7.275389559956936237e-15,-2.560874070269640868e-01,7.148337117592746814e-01,7.902878511168398269e-15,1.078953189292118001e-14,1.078953191216575576e-14
